HEX Color;Von;Bis
B6C46E;unter;0,5
9FC27E;0,5;1
88C18F;1;1,5
71C0A0;1,5;2
5ABFB0;2;2,5
43BEC1;2,5;3
2CBDD2;3;3,5
16BCE3;3,5;4
16A9E3;4;5
1697E3;5;6
1684E3;6;7
1672E3;7;8
1660E3;8;10,0
5A499E;10,0;15
9E325A;15;20
E31B16;20;und höher
